
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-19 17:39:01 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:39:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.25ms
  2026-06-19 17:39:06 /api/v1/internal/geodns/health-view .......... ~ 0.38ms
  2026-06-19 17:39:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:39:06 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:39:11 /api/v1/agent/resolver/config ................ ~ 0.45ms
  2026-06-19 17:39:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.55ms
  2026-06-19 17:39:16 /api/v1/agent/resolver/config ................ ~ 0.25ms
  2026-06-19 17:39:16 /api/v1/agent/nodes/heartbeat ................ ~ 0.44ms
  2026-06-19 17:39:21 /api/v1/internal/geodns/health-view .......... ~ 0.43ms
  2026-06-19 17:39:21 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:39:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.41ms
  2026-06-19 17:39:26 /api/v1/agent/resolver/config ................ ~ 0.42ms
  2026-06-19 17:39:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.74ms
  2026-06-19 17:39:31 /api/v1/agent/resolver/config ................ ~ 0.40ms
  2026-06-19 17:39:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.72ms
  2026-06-19 17:39:36 /api/v1/internal/geodns/health-view .......... ~ 0.33ms
  2026-06-19 17:39:36 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:39:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.35ms
  2026-06-19 17:39:41 /api/v1/agent/resolver/config .............. ~ 501.06ms
  2026-06-19 17:39:41 /api/v1/agent/nodes/heartbeat .............. ~ 501.43ms
  2026-06-19 17:39:46 /api/v1/agent/resolver/config ................ ~ 0.25ms
  2026-06-19 17:39:46 /api/v1/agent/nodes/heartbeat .............. ~ 503.28ms
  2026-06-19 17:39:51 /api/v1/internal/geodns/health-view .......... ~ 0.23ms
  2026-06-19 17:39:51 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:39:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:39:56 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:39:56 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:40:01 /api/v1/agent/resolver/config ................ ~ 0.28ms
  2026-06-19 17:40:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-19 17:40:06 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-19 17:40:06 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:40:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:40:11 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:40:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.26ms
  2026-06-19 17:40:16 /api/v1/agent/resolver/config ................ ~ 0.79ms
  2026-06-19 17:40:16 /api/v1/agent/nodes/heartbeat ................ ~ 1.01ms
  2026-06-19 17:40:21 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-19 17:40:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:40:21 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:40:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.88ms
  2026-06-19 17:40:26 /api/v1/agent/resolver/config ................ ~ 1.13ms
  2026-06-19 17:40:31 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:40:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-19 17:40:36 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-19 17:40:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:40:36 /api/v1/agent/resolver/config ................ ~ 0.25ms
  2026-06-19 17:40:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:40:41 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:40:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.67ms
  2026-06-19 17:40:46 /api/v1/agent/resolver/config ................ ~ 0.75ms
  2026-06-19 17:40:51 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:40:51 /api/v1/agent/resolver/config .............. ~ 502.78ms
  2026-06-19 17:40:51 /api/v1/agent/nodes/heartbeat .............. ~ 502.97ms
  2026-06-19 17:40:56 /api/v1/agent/resolver/config ................ ~ 0.28ms
  2026-06-19 17:40:56 /api/v1/agent/nodes/heartbeat .............. ~ 500.93ms
  2026-06-19 17:41:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:41:01 /api/v1/agent/resolver/config .............. ~ 503.77ms
  2026-06-19 17:41:06 /api/v1/internal/geodns/health-view .......... ~ 0.28ms
  2026-06-19 17:41:06 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:41:06 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:41:11 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:41:11 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:41:16 /api/v1/agent/resolver/config ................ ~ 1.16ms
  2026-06-19 17:41:16 /api/v1/agent/nodes/heartbeat ................ ~ 1.24ms
  2026-06-19 17:41:21 /api/v1/internal/geodns/health-view ........ ~ 502.54ms
  2026-06-19 17:41:21 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:41:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:41:26 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:41:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-19 17:41:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:41:31 /api/v1/agent/resolver/config ................ ~ 0.26ms
  2026-06-19 17:41:36 /api/v1/internal/geodns/health-view .......... ~ 0.68ms
  2026-06-19 17:41:36 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:41:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:41:41 /api/v1/agent/resolver/config ................ ~ 0.19ms
  2026-06-19 17:41:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.68ms
  2026-06-19 17:41:46 /api/v1/agent/nodes/heartbeat ................ ~ 0.94ms
  2026-06-19 17:41:46 /api/v1/agent/resolver/config ................ ~ 1.19ms
  2026-06-19 17:41:51 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:41:51 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:41:51 /api/v1/agent/resolver/config ................ ~ 0.38ms
  2026-06-19 17:41:56 /api/v1/agent/resolver/config ................ ~ 0.98ms
  2026-06-19 17:41:56 /api/v1/agent/nodes/heartbeat ................ ~ 1.18ms
  2026-06-19 17:42:01 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:42:01 /api/v1/agent/nodes/heartbeat ................ ~ 0.26ms
  2026-06-19 17:42:06 /api/v1/internal/geodns/health-view .......... ~ 0.23ms
  2026-06-19 17:42:06 /api/v1/agent/nodes/heartbeat .............. ~ 505.28ms
  2026-06-19 17:42:06 /api/v1/agent/resolver/config .............. ~ 505.44ms
  2026-06-19 17:42:11 /api/v1/agent/resolver/config .............. ~ 500.74ms
  2026-06-19 17:42:11 /api/v1/agent/nodes/heartbeat .............. ~ 501.24ms
  2026-06-19 17:42:16 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:42:16 /api/v1/agent/nodes/heartbeat .............. ~ 503.08ms
  2026-06-19 17:42:21 /api/v1/internal/geodns/health-view .......... ~ 1.24ms
  2026-06-19 17:42:21 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:42:21 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:42:26 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:42:26 /api/v1/agent/resolver/config ................ ~ 0.15ms
  2026-06-19 17:42:31 /api/v1/agent/nodes/heartbeat ................ ~ 0.87ms
  2026-06-19 17:42:31 /api/v1/agent/resolver/config ................ ~ 1.01ms
  2026-06-19 17:42:36 /api/v1/internal/geodns/health-view ........ ~ 505.34ms
  2026-06-19 17:42:36 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:42:36 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:42:41 /api/v1/agent/nodes/heartbeat ................ ~ 0.24ms
  2026-06-19 17:42:41 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:42:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:42:43 /api/v1/agent/resolver/config ................ ~ 0.20ms
  2026-06-19 17:42:47 /api/v1/internal/geodns/health-view .......... ~ 0.14ms
  2026-06-19 17:42:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:42:48 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-19 17:42:53 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-19 17:42:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:42:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.88ms
  2026-06-19 17:42:58 /api/v1/agent/resolver/config ................ ~ 1.33ms
  2026-06-19 17:43:02 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-19 17:43:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:43:03 /api/v1/agent/resolver/config ................ ~ 0.14ms
  2026-06-19 17:43:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:43:08 /api/v1/agent/resolver/config ................ ~ 0.34ms
  2026-06-19 17:43:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.11ms
  2026-06-19 17:43:13 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:43:17 /api/v1/internal/geodns/health-view .......... ~ 0.91ms
  2026-06-19 17:43:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.12ms
  2026-06-19 17:43:18 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:43:23 /api/v1/agent/resolver/config .............. ~ 502.02ms
  2026-06-19 17:43:23 /api/v1/agent/nodes/heartbeat .............. ~ 502.13ms
  2026-06-19 17:43:28 /api/v1/agent/resolver/config ................ ~ 0.30ms
  2026-06-19 17:43:28 /api/v1/agent/nodes/heartbeat .............. ~ 505.66ms
  2026-06-19 17:43:32 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:43:33 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:43:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:43:38 /api/v1/agent/resolver/config ................ ~ 0.72ms
  2026-06-19 17:43:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.82ms
  2026-06-19 17:43:43 /api/v1/agent/resolver/config ................ ~ 0.11ms
  2026-06-19 17:43:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.21ms
  2026-06-19 17:43:47 /api/v1/internal/geodns/health-view ........ ~ 503.30ms
  2026-06-19 17:43:48 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:43:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:43:53 /api/v1/agent/nodes/heartbeat ................ ~ 1.19ms
  2026-06-19 17:43:53 /api/v1/agent/resolver/config ................ ~ 1.30ms
  2026-06-19 17:43:58 /api/v1/agent/resolver/config ................ ~ 0.12ms
  2026-06-19 17:43:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.33ms
  2026-06-19 17:44:02 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:44:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:44:03 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:44:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.19ms
  2026-06-19 17:44:08 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-19 17:44:13 /api/v1/agent/resolver/config ................ ~ 0.07ms
  2026-06-19 17:44:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.16ms
  2026-06-19 17:44:17 /api/v1/internal/geodns/health-view .......... ~ 0.30ms
  2026-06-19 17:44:18 /api/v1/agent/resolver/config ................ ~ 0.19ms
  2026-06-19 17:44:18 /api/v1/agent/nodes/heartbeat ................ ~ 1.02ms
  2026-06-19 17:44:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:44:23 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-19 17:44:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.83ms
  2026-06-19 17:44:28 /api/v1/agent/resolver/config ................ ~ 1.00ms
  2026-06-19 17:44:32 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:44:33 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:44:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.25ms
  2026-06-19 17:44:38 /api/v1/agent/resolver/config .............. ~ 503.66ms
  2026-06-19 17:44:38 /api/v1/agent/nodes/heartbeat .............. ~ 503.93ms
  2026-06-19 17:44:43 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:44:43 /api/v1/agent/nodes/heartbeat .............. ~ 505.50ms
  2026-06-19 17:44:47 /api/v1/internal/geodns/health-view .......... ~ 0.28ms
  2026-06-19 17:44:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:44:48 /api/v1/agent/resolver/config .............. ~ 500.65ms
  2026-06-19 17:44:53 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-19 17:44:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.35ms
  2026-06-19 17:44:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.30ms
  2026-06-19 17:44:58 /api/v1/agent/resolver/config ................ ~ 0.40ms
  2026-06-19 17:45:02 /api/v1/internal/geodns/health-view ........ ~ 504.53ms
  2026-06-19 17:45:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:45:03 /api/v1/agent/resolver/config ................ ~ 0.08ms
  2026-06-19 17:45:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:45:08 /api/v1/agent/resolver/config ................ ~ 0.23ms
  2026-06-19 17:45:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.26ms
  2026-06-19 17:45:13 /api/v1/agent/resolver/config ................ ~ 0.42ms
  2026-06-19 17:45:17 /api/v1/internal/geodns/health-view .......... ~ 0.22ms
  2026-06-19 17:45:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:45:18 /api/v1/agent/resolver/config ................ ~ 0.27ms
  2026-06-19 17:45:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.68ms
  2026-06-19 17:45:23 /api/v1/agent/resolver/config ................ ~ 0.89ms
  2026-06-19 17:45:28 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:45:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.28ms
  2026-06-19 17:45:32 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-19 17:45:33 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:45:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.37ms
  2026-06-19 17:45:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:45:38 /api/v1/agent/resolver/config ................ ~ 0.25ms
  2026-06-19 17:45:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.25ms
  2026-06-19 17:45:43 /api/v1/agent/resolver/config ................ ~ 0.34ms
  2026-06-19 17:45:47 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-19 17:45:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.21ms
  2026-06-19 17:45:48 /api/v1/agent/resolver/config ................ ~ 0.62ms
  2026-06-19 17:45:53 /api/v1/agent/nodes/heartbeat .............. ~ 503.07ms
  2026-06-19 17:45:53 /api/v1/agent/resolver/config .............. ~ 503.60ms
  2026-06-19 17:45:58 /api/v1/agent/nodes/heartbeat .............. ~ 502.05ms
  2026-06-19 17:45:58 /api/v1/agent/resolver/config .............. ~ 502.48ms
  2026-06-19 17:46:02 /api/v1/internal/geodns/health-view .......... ~ 0.31ms
  2026-06-19 17:46:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:46:03 /api/v1/agent/resolver/config .............. ~ 503.23ms
  2026-06-19 17:46:08 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:46:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:46:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.71ms
  2026-06-19 17:46:13 /api/v1/agent/resolver/config ................ ~ 0.81ms
  2026-06-19 17:46:17 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-19 17:46:18 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:46:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:46:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.23ms
  2026-06-19 17:46:23 /api/v1/agent/resolver/config ................ ~ 0.34ms
  2026-06-19 17:46:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:46:28 /api/v1/agent/resolver/config ................ ~ 0.17ms
  2026-06-19 17:46:32 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:46:33 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:46:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:46:38 /api/v1/agent/resolver/config ................ ~ 0.48ms
  2026-06-19 17:46:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.71ms
  2026-06-19 17:46:43 /api/v1/agent/resolver/config ................ ~ 0.70ms
  2026-06-19 17:46:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.80ms
  2026-06-19 17:46:47 /api/v1/internal/geodns/health-view .......... ~ 0.12ms
  2026-06-19 17:46:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:46:48 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-19 17:46:53 /api/v1/agent/resolver/config ................ ~ 0.67ms
  2026-06-19 17:46:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.75ms
  2026-06-19 17:46:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.38ms
  2026-06-19 17:46:58 /api/v1/agent/resolver/config ................ ~ 0.66ms
  2026-06-19 17:47:02 /api/v1/internal/geodns/health-view .......... ~ 0.26ms
  2026-06-19 17:47:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:47:03 /api/v1/agent/resolver/config ................ ~ 0.25ms
  2026-06-19 17:47:08 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-19 17:47:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.68ms
  2026-06-19 17:47:13 /api/v1/agent/resolver/config .............. ~ 504.54ms
  2026-06-19 17:47:13 /api/v1/agent/nodes/heartbeat .............. ~ 504.74ms
  2026-06-19 17:47:17 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-19 17:47:18 /api/v1/agent/resolver/config .............. ~ 500.48ms
  2026-06-19 17:47:18 /api/v1/agent/nodes/heartbeat .............. ~ 500.65ms
  2026-06-19 17:47:23 /api/v1/agent/resolver/config ................ ~ 0.17ms
  2026-06-19 17:47:23 /api/v1/agent/nodes/heartbeat .............. ~ 504.37ms
  2026-06-19 17:47:28 /api/v1/agent/resolver/config ................ ~ 0.21ms
  2026-06-19 17:47:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.36ms
  2026-06-19 17:47:32 /api/v1/internal/geodns/health-view .......... ~ 0.25ms
  2026-06-19 17:47:33 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:47:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.10ms
  2026-06-19 17:47:38 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:47:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:47:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.75ms
  2026-06-19 17:47:43 /api/v1/agent/resolver/config ................ ~ 0.85ms
  2026-06-19 17:47:47 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:47:48 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:47:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:47:53 /api/v1/agent/nodes/heartbeat ................ ~ 2.44ms
  2026-06-19 17:47:53 /api/v1/agent/resolver/config .............. ~ 507.77ms
  2026-06-19 17:47:58 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:47:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:48:02 /api/v1/internal/geodns/health-view .......... ~ 0.58ms
  2026-06-19 17:48:03 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:48:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.42ms
  2026-06-19 17:48:08 /api/v1/agent/resolver/config ................ ~ 0.44ms
  2026-06-19 17:48:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.67ms
  2026-06-19 17:48:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-19 17:48:13 /api/v1/agent/resolver/config ................ ~ 0.34ms
  2026-06-19 17:48:17 /api/v1/internal/geodns/health-view .......... ~ 0.43ms
  2026-06-19 17:48:18 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:48:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.31ms
  2026-06-19 17:48:23 /api/v1/agent/resolver/config ................ ~ 0.10ms
  2026-06-19 17:48:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.28ms
  2026-06-19 17:48:28 /api/v1/agent/resolver/config .............. ~ 505.37ms
  2026-06-19 17:48:28 /api/v1/agent/nodes/heartbeat .............. ~ 505.66ms
  2026-06-19 17:48:32 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-19 17:48:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.02ms
  2026-06-19 17:48:33 /api/v1/agent/resolver/config .............. ~ 505.43ms
  2026-06-19 17:48:38 /api/v1/agent/resolver/config ................ ~ 0.65ms
  2026-06-19 17:48:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.74ms
  2026-06-19 17:48:43 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-19 17:48:43 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:48:47 /api/v1/internal/geodns/health-view ........ ~ 504.25ms
  2026-06-19 17:48:48 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-19 17:48:48 /api/v1/agent/nodes/heartbeat ................ ~ 0.08ms
  2026-06-19 17:48:53 /api/v1/agent/resolver/config ................ ~ 0.05ms
  2026-06-19 17:48:53 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-19 17:48:58 /api/v1/agent/resolver/config ................ ~ 0.12ms
  2026-06-19 17:48:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.22ms
  2026-06-19 17:49:02 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-19 17:49:03 /api/v1/agent/resolver/config ................ ~ 0.12ms
  2026-06-19 17:49:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.37ms
  2026-06-19 17:49:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.40ms
  2026-06-19 17:49:08 /api/v1/agent/resolver/config ................ ~ 0.54ms
  2026-06-19 17:49:13 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:49:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:49:17 /api/v1/internal/geodns/health-view .......... ~ 0.34ms
  2026-06-19 17:49:18 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-19 17:49:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.65ms
  2026-06-19 17:49:23 /api/v1/agent/nodes/heartbeat ................ ~ 1.32ms
  2026-06-19 17:49:23 /api/v1/agent/resolver/config ................ ~ 1.53ms
  2026-06-19 17:49:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.21ms
  2026-06-19 17:49:28 /api/v1/agent/resolver/config ................ ~ 0.43ms
  2026-06-19 17:49:32 /api/v1/internal/geodns/health-view .......... ~ 0.13ms
  2026-06-19 17:49:33 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-19 17:49:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.33ms
  2026-06-19 17:49:38 /api/v1/agent/resolver/config ................ ~ 0.35ms
  2026-06-19 17:49:38 /api/v1/agent/nodes/heartbeat ................ ~ 0.59ms
  2026-06-19 17:49:43 /api/v1/agent/resolver/config .............. ~ 505.20ms
  2026-06-19 17:49:43 /api/v1/agent/nodes/heartbeat .............. ~ 505.37ms
  2026-06-19 17:49:47 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-19 17:49:48 /api/v1/agent/nodes/heartbeat .............. ~ 500.58ms
  2026-06-19 17:49:48 /api/v1/agent/resolver/config .............. ~ 501.05ms
  2026-06-19 17:49:53 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:49:53 /api/v1/agent/nodes/heartbeat .............. ~ 502.23ms
  2026-06-19 17:49:58 /api/v1/agent/resolver/config ................ ~ 0.44ms
  2026-06-19 17:49:58 /api/v1/agent/nodes/heartbeat ................ ~ 0.55ms
  2026-06-19 17:50:02 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-19 17:50:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.01ms
  2026-06-19 17:50:03 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-19 17:50:08 /api/v1/agent/resolver/config ................ ~ 0.06ms
  2026-06-19 17:50:08 /api/v1/agent/nodes/heartbeat ................ ~ 0.15ms
  2026-06-19 17:50:13 /api/v1/agent/resolver/config ................ ~ 0.39ms
  2026-06-19 17:50:13 /api/v1/agent/nodes/heartbeat ................ ~ 0.56ms
  2026-06-19 17:50:17 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-19 17:50:18 /api/v1/agent/resolver/config ................ ~ 0.04ms
  2026-06-19 17:50:18 /api/v1/agent/nodes/heartbeat ................ ~ 0.13ms
  2026-06-19 17:50:23 /api/v1/agent/nodes/heartbeat ................ ~ 0.47ms
  2026-06-19 17:50:23 /api/v1/agent/resolver/config ................ ~ 0.87ms
  2026-06-19 17:50:28 /api/v1/agent/nodes/heartbeat ................ ~ 0.06ms
  2026-06-19 17:50:28 /api/v1/agent/resolver/config ................ ~ 0.15ms
